id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,TO BE CREATED,10T,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,10T,,2198,participant
,TO BE CREATED,11 Tribes Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,11 Tribes Ventures,,1701,lead
,IMPORTED,1312 Interactive,,,Strategic / CVC,2024.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"1312 Interactive, India, Southern and Central_Asia",https://www.1312interactive.com/,3909,target
,IMPORTED,14 gaming studios,,,Strategic / CVC,1800.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"14 gaming studios, Saudi Arabia, MENA",https://www.exelbymerak.com/gaming-accelerator,4160,target
,TO BE CREATED,1AM Gaming,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,1AM Gaming,,4058,lead
,TO BE CREATED,1UP Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,1UP Ventures,,"73, 1176, 2155, 3248, 3975","participant, participant, participant, participant, participant"
,TO BE CREATED,1kx,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,1kx,,4075,lead
,IMPORTED,2Watch,,,Strategic / CVC,2020.0,Italy,Southern Europe,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"2Watch, Italy, Southern Europe",,1016,target
,TO BE CREATED,32-Bit Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,32-Bit Ventures,,3102,participant
,TO BE CREATED,32bit Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,32bit Ventures,,2693,participant
